,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
GIN,0,0,13,7,0,0,0,1,15,12,0,0,11,0,0,1,13,1,1,8,4,1,0,2,1,1,0,1,1,19,7,0,5,0,1,2,0,0,0,0,1,0,7,16,15,0,1,12,0,0,0,1,1,11,13,2,11,0,12,17,0,16,7,1,0,0,0,0,11,1,3,0,0,14,0,18,0,2,7,7,1,9,28,13,1,0,8,0,1,0,0,1,1,9,1,0,0,10,1,1,7,1,0,13,10,11,0,10,7,0,1,0,16,6,1,7,10,0,0,0,0,0,0,0,0,0,1,6,13,11,0,9,8,1,3,0,0,0,8,1,11,5,10,0,1,12,9,0,1,1,0,1,0,0,0,8,1,3,0,0,0,14,10,12,0,0,6,1,1,0,0,0,0,1,1,0,9,0,0,0,11,0,29,0,1,0,0,0,0,1,1,0,2
GMB,0,0,20,12,1,0,0,1,21,16,0,0,18,0,1,1,20,2,1,13,6,1,2,2,3,2,1,1,5,27,14,1,7,0,1,1,0,0,1,0,0,2,12,25,21,1,1,19,0,1,0,2,2,18,20,1,18,0,22,23,0,25,11,0,0,0,0,2,18,1,2,0,1,21,0,25,2,3,12,8,2,16,43,19,1,2,13,0,0,1,0,1,1,16,3,0,1,18,2,1,12,0,0,20,17,19,0,17,12,0,2,0,20,7,1,12,17,0,0,0,0,0,0,1,1,0,1,9,20,17,0,12,14,2,5,0,0,0,12,0,19,9,17,0,2,21,15,0,2,2,0,1,0,0,0,13,1,4,0,0,0,21,17,19,1,0,11,2,0,0,0,0,0,1,1,1,15,0,0,0,16,1,42,0,1,1,0,0,0,2,1,1,1
GNB,0,0,21,13,1,0,0,1,24,18,0,0,19,0,0,1,21,2,1,14,3,1,2,2,2,2,0,1,5,26,13,0,7,0,0,2,0,0,0,0,1,2,13,26,23,1,1,20,0,1,0,2,0,19,22,1,19,0,22,22,0,26,11,0,0,0,0,1,19,1,3,0,1,22,0,26,1,3,13,7,2,17,36,21,1,1,14,0,1,0,0,1,1,17,2,0,1,20,2,1,13,0,0,22,18,20,0,18,13,0,1,0,20,8,0,13,18,0,0,0,0,0,0,1,1,0,0,7,21,18,0,11,14,2,4,0,0,0,14,1,20,7,18,0,2,22,12,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,7,2,1,0,0,0,0,1,1,1,14,0,0,0,17,0,37,0,1,0,0,0,0,2,1,0,1
GNQ,0,0,15,10,0,0,0,1,15,12,0,0,16,0,0,1,16,1,1,11,3,1,1,0,1,1,0,1,4,17,9,0,5,0,1,1,0,0,0,0,0,1,10,18,17,0,1,16,0,0,0,1,0,16,17,1,16,0,19,14,0,22,9,0,0,0,0,0,15,1,0,0,1,17,0,18,0,3,10,5,1,14,31,16,1,0,11,0,0,0,0,1,1,14,1,0,0,15,1,1,10,0,0,17,15,17,0,15,10,0,1,0,11,5,0,10,15,0,0,0,0,0,0,0,0,0,1,4,17,15,0,2,11,1,4,0,0,0,5,0,17,4,15,0,1,16,10,0,1,1,0,1,0,0,0,10,0,3,0,0,0,17,15,16,0,0,4,0,0,0,0,0,0,1,1,0,14,0,0,0,14,0,30,0,1,0,0,0,0,1,0,0,0
GRC,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,5,10,2,1,12,0,1,1,0,0,1,0,0,6,0,4,0,1,1,0,0,2,0,2,7,0,1,5,0,0,3,9,0,4,0,1,0,0,0,2,0,1,0,0,0,1,0,4,3,3,0,14,3,0,21,0,1,2,1,2,0,2,0,0,1,0,3,0,2,5,2,1,0,2,0,1,0,1,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,5,0,1,15,0,0,2,3,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,20,2,1,1,1,0,0,2,1,1,6
GRD,0,0,22,13,1,0,0,0,23,18,0,0,19,0,1,0,21,1,0,14,5,0,2,2,2,1,1,0,5,29,14,1,6,0,1,1,0,0,1,0,1,2,13,27,23,1,0,20,0,1,0,1,1,19,22,0,19,0,23,24,0,27,11,0,0,0,0,2,19,0,3,0,1,23,0,27,2,2,13,6,1,17,44,21,0,2,13,0,1,1,0,1,0,17,2,0,1,19,1,0,13,0,0,22,18,20,0,18,13,0,1,0,22,8,0,13,18,0,0,0,0,0,0,1,1,0,1,8,21,18,0,13,15,1,4,0,0,0,13,1,20,7,18,0,1,23,14,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,9,2,1,0,0,0,0,0,0,1,15,0,0,0,17,1,43,0,0,1,0,0,0,1,1,1,1
GTM,0,0,15,10,1,0,1,1,15,12,0,0,16,0,0,2,16,2,2,12,14,1,4,0,1,3,0,1,6,16,9,0,12,0,1,1,0,0,0,0,0,6,10,18,17,1,1,16,0,2,0,2,7,16,17,5,16,0,19,12,0,22,10,1,0,0,0,0,15,1,0,0,0,17,0,18,2,4,10,14,3,14,30,16,1,1,11,2,0,1,0,1,1,14,2,0,2,13,2,1,10,2,0,17,15,17,0,15,10,0,1,0,8,7,6,10,15,0,0,0,0,0,0,1,1,0,1,16,17,15,0,2,11,3,6,0,0,1,4,0,17,15,15,0,2,16,22,0,2,3,0,1,0,0,0,10,2,4,0,0,0,17,15,16,0,0,17,0,0,0,1,1,0,1,1,1,13,0,0,0,14,0,30,2,1,0,1,0,0,2,0,0,6
GUY,0,0,20,11,1,0,0,0,22,16,0,0,17,0,1,0,19,1,0,13,11,0,2,2,2,1,1,0,5,29,12,1,9,0,1,1,0,0,1,0,1,3,11,25,21,1,0,18,0,1,0,1,4,17,20,2,17,0,21,23,0,26,10,1,0,0,0,2,17,0,3,0,0,21,0,25,2,2,11,10,1,15,44,19,0,2,12,1,1,1,0,1,0,15,2,0,1,18,1,0,11,1,0,20,16,18,0,16,11,0,1,0,22,8,4,11,16,0,0,0,0,0,0,1,1,0,1,14,19,16,0,12,13,1,4,0,0,0,13,1,18,12,16,0,1,21,20,0,1,2,0,0,0,0,0,12,2,4,0,0,0,20,16,18,1,0,15,2,1,0,0,0,0,0,0,1,13,0,0,0,15,1,43,0,0,1,0,0,0,1,1,1,3
HND,0,0,17,10,1,0,1,1,18,13,0,0,16,0,1,2,17,2,1,12,9,1,4,1,3,3,1,1,5,25,11,1,11,0,1,1,0,0,1,0,0,4,10,21,18,1,1,16,0,2,0,2,5,16,17,3,16,0,20,21,0,23,10,1,0,0,0,2,15,1,1,0,0,18,0,21,3,4,10,12,3,14,40,16,1,2,11,1,0,2,0,1,1,14,3,0,2,15,2,1,10,2,0,17,15,17,0,15,10,0,2,0,17,7,4,10,15,0,0,0,0,0,0,1,1,0,1,12,17,15,0,9,12,3,6,0,0,1,9,0,17,11,15,0,2,18,18,0,2,2,0,1,0,0,0,10,2,4,0,0,0,18,15,16,1,0,14,2,0,0,1,1,0,1,1,1,13,0,0,0,14,1,39,2,1,1,1,0,0,2,1,1,4
HRV,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,7,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,16,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,15,2,1,0,1,0,0,2,1,0,6
HTI,0,0,16,10,1,0,0,1,16,12,0,0,16,0,1,1,16,2,1,12,7,1,2,0,3,2,1,1,5,20,11,1,8,0,1,1,0,0,1,0,0,2,10,20,17,1,1,16,0,1,0,2,3,16,17,2,16,0,20,16,0,22,9,1,0,0,0,2,15,1,0,0,0,18,0,18,2,3,10,9,2,14,34,16,1,2,11,0,0,1,0,1,1,14,3,0,1,12,2,1,10,1,0,17,15,17,0,15,10,0,2,0,13,8,2,10,15,0,0,0,0,0,0,1,1,0,1,10,17,15,0,6,12,2,5,0,0,0,6,0,17,10,15,0,2,18,16,0,2,2,0,1,0,0,0,10,2,4,0,0,0,17,15,16,1,0,12,2,0,0,0,0,0,1,1,1,13,0,0,0,14,1,34,0,1,1,0,0,0,2,1,1,2
HUN,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,6,2,1,12,0,1,1,0,0,1,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,5,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,3,3,0,14,3,0,14,0,1,2,1,2,0,2,0,0,1,0,3,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,5,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,5,1,3,5,0,0,1,2,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,13,2,1,1,1,0,0,2,1,1,6
IDN,0,0,21,13,0,0,0,0,24,18,0,0,19,0,0,0,21,0,0,14,9,0,1,2,0,0,0,0,3,30,12,0,6,0,0,1,0,0,0,0,1,1,13,25,23,0,0,20,0,0,0,0,3,19,22,1,19,0,22,25,0,28,11,1,0,0,0,0,19,0,4,0,1,22,0,27,0,2,13,6,0,17,46,21,0,0,13,0,1,0,0,1,0,17,0,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,0,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,0,9,21,18,0,13,14,0,2,0,0,0,14,1,21,8,18,0,0,21,16,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,9,2,1,0,0,0,0,0,0,0,14,0,0,0,18,0,45,0,0,0,0,0,0,0,0,0,2
IND,0,0,14,12,1,0,0,0,18,15,0,0,14,0,0,0,15,1,0,12,4,0,1,1,1,1,0,0,3,23,10,0,4,0,0,0,0,0,0,0,0,1,12,19,16,1,0,14,0,1,0,1,0,14,15,0,14,0,17,19,0,21,10,0,0,0,0,1,13,0,2,0,0,15,0,20,1,0,12,6,1,13,38,14,0,1,11,0,0,0,0,1,0,12,1,0,1,13,1,0,12,0,0,16,13,15,0,13,12,0,0,0,21,9,1,12,13,0,0,0,0,0,0,1,1,0,0,7,15,13,0,10,13,1,2,0,0,0,10,0,16,4,13,0,1,15,7,0,1,1,0,0,0,0,0,12,1,4,0,0,0,16,13,14,0,0,6,2,0,0,0,0,0,0,0,1,9,0,0,0,15,0,37,0,0,0,0,0,0,1,0,0,1
IRL,0,0,6,0,1,0,1,1,6,1,0,0,4,0,1,2,4,2,2,1,13,1,4,0,3,3,1,1,6,13,2,1,13,0,1,2,0,0,1,0,1,6,0,9,5,1,1,4,0,2,0,2,7,4,6,5,4,0,7,11,0,8,0,1,0,0,0,2,4,1,1,0,0,6,0,9,3,4,0,14,3,3,25,5,1,2,2,2,1,2,0,0,1,4,3,0,2,10,2,1,0,2,0,6,4,5,0,4,0,0,2,0,9,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,9,1,3,6,0,0,1,6,1,5,16,4,0,2,8,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,1,0,19,2,1,0,1,1,0,1,1,1,5,0,0,0,2,1,24,2,1,1,1,0,0,2,1,1,6
IRN,0,0,20,12,0,0,0,0,23,17,0,0,18,0,0,0,20,0,0,13,1,0,0,2,1,0,0,0,2,29,13,0,1,0,0,1,0,0,0,0,1,0,12,25,22,0,0,19,0,0,0,0,0,18,21,0,18,0,21,24,0,27,10,0,0,0,0,1,18,0,4,0,1,21,0,26,0,2,12,0,0,16,45,20,0,0,12,0,1,0,0,0,0,17,0,0,0,20,0,0,12,0,0,22,17,19,0,17,12,0,0,0,23,8,0,12,17,0,0,0,0,0,0,0,0,0,0,1,20,17,0,13,13,0,1,0,0,0,14,1,20,3,17,0,0,21,7,0,0,0,0,0,0,0,0,13,0,4,0,0,0,21,17,19,0,0,1,2,1,0,0,0,0,0,0,0,14,0,0,0,17,0,44,0,0,0,0,0,0,0,0,0,0
IRQ,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,6,0,1,2,2,0,1,0,5,31,14,1,7,0,0,1,0,0,1,0,1,1,13,27,23,0,0,20,0,0,0,0,2,19,22,1,19,0,23,25,0,28,11,1,0,0,0,2,19,0,4,0,1,23,0,27,1,2,13,8,0,17,46,21,0,1,13,0,1,1,0,1,0,17,1,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,1,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,0,8,21,18,0,13,15,0,2,0,0,0,14,1,21,6,18,0,0,23,14,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,8,2,1,0,0,0,0,0,0,0,14,0,0,0,18,1,45,0,0,1,0,0,0,0,0,1,2
ISL,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,9,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,19,0,1,1,1,2,0,1,0,0,1,0,2,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,5,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
ISR,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,2,1,2,1,1,11,1,4,0,3,3,1,1,3,2,2,1,8,0,1,1,0,0,1,0,0,5,1,3,1,1,1,1,0,2,0,2,5,1,1,3,1,0,2,1,0,1,1,0,0,0,0,2,1,1,0,0,0,2,0,1,3,3,1,11,3,1,0,1,1,2,2,2,0,2,0,1,1,0,3,0,2,1,2,1,1,1,0,1,1,1,0,1,1,0,2,0,1,1,4,1,1,0,0,0,0,0,0,1,1,0,1,13,1,1,0,0,2,3,4,0,0,1,0,0,1,12,1,0,2,3,13,0,2,3,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,16,0,0,0,1,1,0,1,1,1,1,0,0,0,2,1,2,2,1,1,1,0,0,2,0,1,4
ITA,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,9,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,2,8,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,18,0,1,2,1,2,0,2,0,0,1,0,3,0,2,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,4,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,17,2,1,1,1,0,0,2,1,1,6
JAM,0,0,22,13,1,0,0,0,24,18,0,0,19,0,1,0,21,1,0,14,9,0,3,2,2,1,1,0,5,31,14,1,9,0,1,1,0,0,1,0,1,4,13,27,23,1,0,20,0,2,0,1,5,19,22,3,19,0,23,25,0,28,11,1,0,0,0,2,19,0,3,0,1,23,0,27,2,2,13,10,1,17,46,21,0,2,13,1,1,1,0,1,0,17,2,0,1,20,1,0,13,1,0,22,18,20,0,18,13,0,1,0,23,8,3,13,18,0,0,0,0,0,0,1,1,0,1,12,21,18,0,13,15,1,4,0,0,0,14,1,20,11,18,0,1,23,18,0,1,2,0,0,0,0,0,14,2,4,0,0,0,22,18,20,1,0,13,2,1,0,0,0,0,0,0,1,15,0,0,0,17,1,45,1,0,1,0,0,0,1,1,1,4
JOR,0,0,21,13,0,0,0,1,24,18,0,0,19,0,0,1,21,1,1,14,11,1,2,2,1,1,0,1,5,30,12,0,9,0,1,2,0,0,0,0,1,2,13,25,23,0,1,20,0,1,0,1,4,19,22,3,19,0,22,25,0,28,11,1,0,0,0,0,19,1,4,0,1,22,0,27,0,3,13,11,1,17,46,21,1,0,14,0,1,0,0,1,1,17,1,0,0,21,1,1,13,1,0,23,18,20,0,18,13,0,1,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,1,12,21,18,0,13,14,1,4,0,0,0,14,1,21,11,18,0,1,21,19,0,1,1,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,13,2,1,0,0,0,0,1,1,0,15,0,0,0,18,0,46,1,1,0,0,0,0,1,0,0,3
JPN,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,13,0,4,0,1,2,0,0,5,9,1,0,11,0,1,0,0,0,0,0,0,6,0,3,0,1,0,0,0,2,0,1,7,0,1,4,0,0,2,9,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,13,2,0,21,0,0,1,0,2,0,1,0,0,0,0,1,0,2,5,1,0,0,2,0,1,0,1,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,2,4,0,0,1,5,0,1,14,0,0,1,2,18,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,19,2,0,0,1,0,0,1,1,0,6
KAZ,0,0,21,13,1,0,0,1,23,18,0,0,19,0,0,1,21,2,1,14,3,1,2,2,2,2,0,1,4,29,13,0,5,0,0,2,0,0,0,0,1,2,13,26,23,1,1,20,0,1,0,2,0,19,22,1,19,0,22,24,0,26,11,0,0,0,0,1,19,1,4,0,1,22,0,27,1,3,13,6,2,17,40,21,1,1,14,0,1,0,0,1,1,17,2,0,1,21,2,1,13,0,0,23,18,20,0,18,13,0,1,0,23,9,1,13,18,0,0,0,0,0,0,1,1,0,0,4,21,18,0,12,14,2,4,0,0,0,13,1,21,5,18,0,2,22,10,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,5,2,1,0,0,0,0,1,1,1,14,0,0,0,18,0,41,0,1,0,0,0,0,2,0,0,0
KEN,0,0,20,12,1,0,0,0,21,16,0,0,18,0,1,0,20,1,1,13,8,0,2,2,2,1,1,0,5,27,13,1,6,0,0,0,0,0,1,0,0,3,12,25,21,1,0,19,0,1,0,1,3,18,20,1,18,0,22,22,0,25,10,0,0,0,0,2,18,0,2,0,1,21,0,24,2,2,12,7,1,16,42,19,0,2,12,0,0,1,0,1,0,16,2,0,1,17,1,0,12,0,0,20,17,19,0,17,12,0,1,0,19,8,3,12,17,0,0,0,0,0,0,1,1,0,0,9,20,17,0,11,14,1,3,0,0,0,11,0,19,8,17,0,1,21,15,0,1,1,0,0,0,0,0,13,1,4,0,0,0,21,17,19,1,0,10,2,0,0,0,0,0,0,0,1,13,0,0,0,16,1,41,0,0,1,0,0,0,1,0,1,2
KGZ,0,0,20,13,1,0,0,1,24,18,0,0,18,0,0,1,20,2,1,13,2,1,2,2,1,2,0,1,4,29,12,0,5,0,0,2,0,0,0,0,1,2,13,24,22,1,1,19,0,1,0,2,0,18,21,1,18,0,21,24,0,27,11,0,0,0,0,0,18,1,4,0,1,21,0,26,1,2,13,6,2,16,44,20,1,1,13,0,1,0,0,1,1,16,2,0,1,20,2,1,13,0,0,22,17,19,0,17,13,0,1,0,24,9,0,13,17,0,0,0,0,0,0,1,1,0,0,5,20,17,0,13,14,2,3,0,0,0,14,1,20,5,17,0,2,20,9,0,2,2,0,1,0,0,0,14,1,4,0,0,0,21,17,19,0,0,5,2,1,0,0,0,0,1,1,1,13,0,0,0,18,0,44,0,1,0,0,0,0,2,1,0,0
KHM,0,0,21,13,1,0,0,1,24,18,0,0,19,0,0,1,21,2,1,14,8,1,2,2,1,2,0,1,5,30,12,0,7,0,1,2,0,0,0,0,1,2,13,25,23,1,1,20,0,1,0,2,2,19,22,1,19,0,22,25,0,28,11,0,0,0,0,0,19,1,4,0,1,22,0,27,1,3,13,8,2,17,46,21,1,1,14,0,1,0,0,1,1,17,2,0,1,21,2,1,13,0,0,23,18,20,0,18,13,0,1,0,24,9,1,13,18,0,0,0,0,0,0,1,1,0,1,11,21,18,0,13,14,2,5,0,0,0,14,1,21,11,18,0,2,21,16,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,12,2,1,0,0,0,0,1,1,1,15,0,0,0,18,0,46,0,1,0,0,0,0,2,1,0,1
KIR,0,0,15,10,0,0,1,1,15,12,0,0,16,0,0,2,16,1,2,11,12,1,3,0,2,2,0,1,6,17,10,0,11,0,1,1,0,0,0,0,0,5,10,19,17,0,1,16,0,1,0,1,6,16,17,4,16,0,19,14,0,22,8,0,0,0,0,1,15,1,0,0,1,17,0,18,1,4,10,13,2,14,30,16,1,0,11,2,0,1,0,0,1,15,1,0,1,14,1,1,10,1,0,17,15,17,0,15,10,0,1,0,12,5,5,10,15,0,0,0,0,0,0,0,0,0,1,13,17,15,0,3,11,2,5,0,0,1,5,0,17,12,15,0,1,17,20,0,1,2,0,1,0,0,0,10,0,3,0,0,0,17,15,16,0,0,14,0,0,0,1,1,0,1,1,0,14,0,0,0,14,0,29,2,1,0,1,0,0,1,0,0,5
KNA,0,0,21,12,1,0,0,0,22,17,0,0,18,0,1,0,20,1,0,14,5,0,2,2,2,1,1,0,5,28,13,1,6,0,0,1,0,0,1,0,1,2,12,26,22,1,0,19,0,1,0,1,2,18,21,0,18,0,22,23,0,26,11,0,0,0,0,2,18,0,3,0,0,22,0,26,2,2,12,6,1,16,43,20,0,2,12,0,1,1,0,1,0,16,2,0,1,18,1,0,12,0,0,21,17,19,0,17,12,0,1,0,21,8,1,12,17,0,0,0,0,0,0,1,1,0,0,8,20,17,0,12,14,1,3,0,0,0,12,1,19,8,17,0,1,22,14,0,1,1,0,0,0,0,0,13,1,4,0,0,0,21,17,19,1,0,9,2,1,0,0,0,0,0,0,1,13,0,0,0,16,1,42,0,0,1,0,0,0,1,1,1,1
KOR,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,10,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,19,0,1,2,1,2,0,2,0,0,1,0,3,0,2,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,5,0,0,15,0,0,2,2,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,18,2,1,1,1,0,0,2,1,1,6
KWT,0,0,21,13,0,0,0,0,24,18,0,0,19,0,0,0,21,0,1,14,12,0,2,2,0,0,0,0,6,30,12,0,11,0,0,1,0,0,0,0,1,4,13,25,23,0,0,20,0,1,0,0,6,19,22,4,19,0,22,25,0,28,11,1,0,0,0,0,19,0,4,0,1,22,0,27,0,2,13,11,0,17,46,21,0,0,13,1,1,0,0,1,0,17,0,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,0,0,24,9,5,13,18,0,0,0,0,0,0,0,0,0,0,14,21,18,0,13,14,0,2,0,0,0,14,1,21,13,18,0,0,21,20,0,0,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,14,2,1,0,0,0,0,0,0,0,14,0,0,0,18,0,45,1,0,0,0,0,0,0,1,0,5
LAO,0,0,22,13,1,0,0,0,24,18,0,0,19,0,1,0,21,1,0,14,3,0,1,2,2,1,1,0,3,31,14,1,5,0,0,1,0,0,1,0,1,1,13,27,23,1,0,20,0,1,0,1,0,19,22,0,19,0,23,25,0,28,11,0,0,0,0,2,19,0,4,0,1,23,0,27,2,2,13,5,1,17,46,21,0,2,13,0,1,1,0,1,0,17,2,0,1,21,1,0,13,0,0,23,18,20,0,18,13,0,1,0,24,9,1,13,18,0,0,0,0,0,0,1,1,0,0,6,21,18,0,13,15,1,3,0,0,0,14,1,21,5,18,0,1,23,11,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,6,2,1,0,0,0,0,0,0,1,14,0,0,0,18,1,45,0,0,1,0,0,0,1,1,1,1
LBN,0,0,21,13,0,0,0,1,24,18,0,0,19,0,0,1,21,1,1,14,7,1,1,2,2,1,0,1,4,30,13,0,6,0,1,2,0,0,0,0,1,1,13,26,23,0,1,20,0,0,0,1,2,19,22,2,19,0,22,25,0,28,11,1,0,0,0,1,19,1,4,0,1,22,0,27,0,3,13,7,1,17,46,21,1,0,14,0,1,0,0,1,1,17,1,0,0,21,1,1,13,1,0,23,18,20,0,18,13,0,1,0,24,9,1,13,18,0,0,0,0,0,0,0,0,0,1,7,21,18,0,13,14,1,4,0,0,0,14,1,21,8,18,0,1,22,14,0,1,1,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,8,2,1,0,0,0,0,1,1,0,15,0,0,0,18,0,46,0,1,0,0,0,0,1,0,0,1
